,,,
0.034000,1,shades,113850
0.018221,2,shades,113850
0.013242,3,shades,113850
0.009624,4,shades,113850
0.010584,5,shades,113850
0.008882,6,shades,113850
0.009299,7,shades,113850
0.011409,8,shades,113850
0.009032,9,shades,113850
0.013178,10,shades,113850
0.010480,11,shades,113850
0.009453,12,shades,113850
0.009954,13,shades,113850
0.012492,14,shades,113850
0.010085,15,shades,113850
0.013710,16,shades,113850
0.009221,17,shades,113850
0.009368,18,shades,113850
0.009591,19,shades,113850
0.009720,20,shades,113850
0.007744,21,shades,113850
0.010626,22,shades,113850
0.011542,23,shades,113850
0.010679,24,shades,113850
0.009343,25,shades,113850
