,,,
0.007827,1,shades,25440
0.003852,2,shades,25440
0.002849,3,shades,25440
0.002328,4,shades,25440
0.002113,5,shades,25440
0.002130,6,shades,25440
0.002572,7,shades,25440
0.004297,8,shades,25440
0.002336,9,shades,25440
0.003240,10,shades,25440
0.002400,11,shades,25440
0.002214,12,shades,25440
0.002634,13,shades,25440
0.002038,14,shades,25440
0.002227,15,shades,25440
0.002663,16,shades,25440
0.002752,17,shades,25440
0.002383,18,shades,25440
0.002313,19,shades,25440
0.003443,20,shades,25440
0.002836,21,shades,25440
0.002870,22,shades,25440
0.002250,23,shades,25440
0.002986,24,shades,25440
0.002718,25,shades,25440
