
0.199377,1,shades,649600
0.196976,1,shades,649600
0.193320,1,shades,649600
0.197342,1,shades,649600
0.194989,1,shades,649600
0.185212,1,shades,649600
0.199840,1,shades,649600
0.193987,1,shades,649600
0.187426,1,shades,649600
0.200178,1,shades,649600
0.098626,2,shades,649600
0.093423,2,shades,649600
0.092170,2,shades,649600
0.092345,2,shades,649600
0.093703,2,shades,649600
0.092909,2,shades,649600
0.093220,2,shades,649600
0.100023,2,shades,649600
0.091821,2,shades,649600
0.091301,2,shades,649600
0.083032,3,shades,649600
0.091962,3,shades,649600
0.064721,3,shades,649600
0.064414,3,shades,649600
0.064926,3,shades,649600
0.070308,3,shades,649600
0.071627,3,shades,649600
0.061833,3,shades,649600
0.064143,3,shades,649600
0.065633,3,shades,649600
0.052913,4,shades,649600
0.057489,4,shades,649600
0.054376,4,shades,649600
0.062292,4,shades,649600
0.052094,4,shades,649600
0.056246,4,shades,649600
0.065302,4,shades,649600
0.053675,4,shades,649600
0.055768,4,shades,649600
0.054290,4,shades,649600
0.047268,5,shades,649600
0.046608,5,shades,649600
0.043258,5,shades,649600
0.057475,5,shades,649600
0.042371,5,shades,649600
0.052700,5,shades,649600
0.051339,5,shades,649600
0.044712,5,shades,649600
0.053050,5,shades,649600
0.039749,5,shades,649600
0.046760,6,shades,649600
0.043373,6,shades,649600
0.042425,6,shades,649600
0.046793,6,shades,649600
0.046749,6,shades,649600
0.044591,6,shades,649600
0.045405,6,shades,649600
0.044781,6,shades,649600
0.042588,6,shades,649600
0.044625,6,shades,649600
0.037325,7,shades,649600
0.040692,7,shades,649600
0.040082,7,shades,649600
0.038375,7,shades,649600
0.039192,7,shades,649600
0.036709,7,shades,649600
0.038858,7,shades,649600
0.039118,7,shades,649600
0.040584,7,shades,649600
0.039250,7,shades,649600
0.035486,8,shades,649600
0.035191,8,shades,649600
0.036343,8,shades,649600
0.036879,8,shades,649600
0.037011,8,shades,649600
0.036282,8,shades,649600
0.035957,8,shades,649600
0.034945,8,shades,649600
0.036365,8,shades,649600
0.035765,8,shades,649600
0.032459,9,shades,649600
0.032396,9,shades,649600
0.032923,9,shades,649600
0.032615,9,shades,649600
0.031747,9,shades,649600
0.032252,9,shades,649600
0.033000,9,shades,649600
0.032530,9,shades,649600
0.032005,9,shades,649600
0.031806,9,shades,649600
0.029598,10,shades,649600
0.030072,10,shades,649600
0.028662,10,shades,649600
0.028842,10,shades,649600
0.030104,10,shades,649600
0.029145,10,shades,649600
0.029229,10,shades,649600
